month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
10,14,5,0,House_Room_3,0.0,0.01596532554895865
10,14,6,0,House_Room_3,0.0,0.01572530024603639
10,14,7,0,House_Room_3,0.0,0.013954346622144643
10,14,8,0,House_Room_3,0.0,0.014692127671263204
10,14,9,0,House_Room_3,0.0,0.012272893731560321
10,14,10,0,House_Room_3,0.0,0.008651346957262558
10,14,11,0,House_Room_3,0.0,0.004371251257551247
10,14,12,0,House_Room_3,0.0,0.00014137392728115285
10,14,13,0,House_Room_3,0.0,0.0
10,14,14,0,House_Room_3,0.0,0.0
10,14,15,0,House_Room_3,0.0,0.0
10,14,16,0,House_Room_3,0.0,0.0
10,14,17,0,House_Room_3,0.0,0.0
10,14,18,0,House_Room_3,0.0,0.0
10,14,19,0,House_Room_3,0.0,0.0
10,14,20,0,House_Room_3,0.0,0.0001356813249874279
10,14,21,0,House_Room_3,0.0,0.0022283947311621
10,14,22,0,House_Room_3,0.0,0.004196935951507515
10,14,23,0,House_Room_3,0.0,0.007672924227756964
10,15,0,0,House_Room_3,0.0,0.0138949872266963
10,15,1,0,House_Room_3,0.0,0.018995504276105673
10,15,2,0,House_Room_3,0.0,0.0227174953795806
10,15,3,0,House_Room_3,0.0,0.025383261864249034
10,15,4,0,House_Room_3,0.0,0.027353867142400994
10,15,5,0,House_Room_3,0.0,0.028790573233941116
10,15,6,0,House_Room_3,0.0,0.027881773628512126
10,15,7,0,House_Room_3,0.0,0.026729833318916353
10,15,8,0,House_Room_3,0.0,0.024967326269444274
10,15,9,0,House_Room_3,0.0,0.021549885923145523
10,15,10,0,House_Room_3,0.0,0.017471489927937497
10,15,11,0,House_Room_3,0.0,0.015152224069953727
10,15,12,0,House_Room_3,0.0,0.017682952103120726
10,15,13,0,House_Room_3,0.0,0.015105085915304989
10,15,14,0,House_Room_3,0.0,0.013491345684150943
10,15,15,0,House_Room_3,0.0,0.015325023152534386
10,15,16,0,House_Room_3,0.0,0.017102675467295807
10,15,17,0,House_Room_3,0.0,0.018611643553912212
10,15,18,0,House_Room_3,0.0,0.021035036765420147
10,15,19,0,House_Room_3,0.0,0.023372051944212397
10,15,20,0,House_Room_3,0.0,0.025109458068625336
10,15,21,0,House_Room_3,0.0,0.026525020441539073
10,15,22,0,House_Room_3,0.0,0.029679329606210496
10,15,23,0,House_Room_3,0.0,0.032307793850386186
10,16,0,0,House_Room_3,0.0,0.03356075862388547
10,16,1,0,House_Room_3,0.0,0.03493189726455429
10,16,2,0,House_Room_3,0.0,0.03749372661261772
10,16,3,0,House_Room_3,0.0,0.03837318319341761
10,16,4,0,House_Room_3,0.0,0.03872640438300715
10,16,5,0,House_Room_3,0.0,0.03988857763597495
10,16,6,0,House_Room_3,0.0,0.03820478572923642
10,16,7,0,House_Room_3,0.0,0.03577928535554589
10,16,8,0,House_Room_3,0.0,0.032650367810887815
10,16,9,0,House_Room_3,0.0,0.027443328827575227
10,16,10,0,House_Room_3,0.0,0.022813794956281806
10,16,11,0,House_Room_3,0.0,0.01917295653900041
10,16,12,0,House_Room_3,0.0,0.017220277836876064
10,16,13,0,House_Room_3,0.0,0.015655256099979056
10,16,14,0,House_Room_3,0.0,0.015432506588893339
10,16,15,0,House_Room_3,0.0,0.01650711902776977
10,16,16,0,House_Room_3,0.0,0.017778180696083584
10,16,17,0,House_Room_3,0.0,0.018790459309881494
10,16,18,0,House_Room_3,0.0,0.019941749553181256
10,16,19,0,House_Room_3,0.0,0.021856477353295947
10,16,20,0,House_Room_3,0.0,0.023826984266834918
10,16,21,0,House_Room_3,0.0,0.02589680690028561
10,16,22,0,House_Room_3,0.0,0.029603832363234533
10,16,23,0,House_Room_3,0.0,0.033070668854401526
10,17,0,0,House_Room_3,0.0,0.03495198571640703
10,17,1,0,House_Room_3,0.0,0.03654644950026767
10,17,2,0,House_Room_3,0.0,0.03765839358232055
10,17,3,0,House_Room_3,0.0,0.038589894435447455
10,17,4,0,House_Room_3,0.0,0.039152948863321664
10,17,5,0,House_Room_3,0.0,0.040616168714719306
10,17,6,0,House_Room_3,0.0,0.04016026020102495
10,17,7,0,House_Room_3,0.0,0.034931678067396325
10,17,8,0,House_Room_3,0.0,0.030892098650223312
10,17,9,0,House_Room_3,0.0,0.03274549187052554
10,17,10,0,House_Room_3,0.0,0.034284524103503876
10,17,11,0,House_Room_3,0.0,0.03314747811224429
10,17,12,0,House_Room_3,0.0,0.031099390116834172
10,17,13,0,House_Room_3,0.0,0.03204984203655346
10,17,14,0,House_Room_3,0.0,0.03310486698847146
10,17,15,0,House_Room_3,0.0,0.03385373393355447
10,17,16,0,House_Room_3,0.0,0.03444023097544862
10,17,17,0,House_Room_3,0.0,0.034027626561314965
10,17,18,0,House_Room_3,0.0,0.034325433454186594
10,17,19,0,House_Room_3,0.0,0.035220055016372306
10,17,20,0,House_Room_3,0.0,0.03724034487225704
10,17,21,0,House_Room_3,0.0,0.03900255203773346
10,17,22,0,House_Room_3,0.0,0.0411794645868651
10,17,23,0,House_Room_3,0.0,0.04307452949444757
10,18,0,0,House_Room_3,0.0,0.04493718300270614
10,18,1,0,House_Room_3,0.0,0.04608699792544697
10,18,2,0,House_Room_3,0.0,0.0464225301658839
10,18,3,0,House_Room_3,0.0,0.04662302069453949
10,18,4,0,House_Room_3,0.0,0.047513943832118204
10,18,5,0,House_Room_3,0.0,0.04696065970235384
10,18,6,0,House_Room_3,0.0,0.04479202876243118
10,18,7,0,House_Room_3,0.0,0.04166191922061064
10,18,8,0,House_Room_3,0.0,0.03837437074944964
10,18,9,0,House_Room_3,0.0,0.03396483300648503
10,18,10,0,House_Room_3,0.0,0.029868136954823925
10,18,11,0,House_Room_3,0.0,0.028769796954159464
10,18,12,0,House_Room_3,0.0,0.02851551830782471
10,18,13,0,House_Room_3,0.0,0.029645126980597576
10,18,14,0,House_Room_3,0.0,0.031053237310889503
10,18,15,0,House_Room_3,0.0,0.031199369064416966
10,18,16,0,House_Room_3,0.0,0.032501296460231595
10,18,17,0,House_Room_3,0.0,0.03494635445365982
10,18,18,0,House_Room_3,0.0,0.03693570087420851
10,18,19,0,House_Room_3,0.0,0.03832759891978198
10,18,20,0,House_Room_3,0.0,0.03830102746536186
10,18,21,0,House_Room_3,0.0,0.040001032076564656
10,18,22,0,House_Room_3,0.0,0.04258182709783008
10,18,23,0,House_Room_3,0.0,0.04555322629266311
10,19,0,0,House_Room_3,0.0,0.04884938422099391
10,19,1,0,House_Room_3,0.0,0.05099643297612605
10,19,2,0,House_Room_3,0.0,0.052969821046730085
10,19,3,0,House_Room_3,0.0,0.05482411051752679
10,19,4,0,House_Room_3,0.0,0.055665563641721094
10,19,5,0,House_Room_3,0.0,0.05548290165547592
10,19,6,0,House_Room_3,0.0,0.05213109679834641
10,19,7,0,House_Room_3,0.0,0.04674047340749028
10,19,8,0,House_Room_3,0.0,0.04086377795038333
10,19,9,0,House_Room_3,0.0,0.03373903216739157
10,19,10,0,House_Room_3,0.0,0.027202693971683515
10,19,11,0,House_Room_3,0.0,0.023189905264827632
10,19,12,0,House_Room_3,0.0,0.020553999196245166
10,19,13,0,House_Room_3,0.0,0.01761946643348836
10,19,14,0,House_Room_3,0.0,0.016195695900460418
10,19,15,0,House_Room_3,0.0,0.015254866523377491
10,19,16,0,House_Room_3,0.0,0.014009408154358957
10,19,17,0,House_Room_3,0.0,0.013997027028412804
10,19,18,0,House_Room_3,0.0,0.016711319382863857
10,19,19,0,House_Room_3,0.0,0.017728507381554393
10,19,20,0,House_Room_3,0.0,0.020524053289111433
10,19,21,0,House_Room_3,0.0,0.024563246956118244
10,19,22,0,House_Room_3,0.0,0.02678214798074183
10,19,23,0,House_Room_3,0.0,0.02893693748461987
10,20,0,0,House_Room_3,0.0,0.03157598737665122
10,20,1,0,House_Room_3,0.0,0.033780072239602096
10,20,2,0,House_Room_3,0.0,0.03562754046316695
10,20,3,0,House_Room_3,0.0,0.03653636875260946
10,20,4,0,House_Room_3,0.0,0.03761550719273426
10,20,5,0,House_Room_3,0.0,0.03807785491579387
10,20,6,0,House_Room_3,0.0,0.03547938977100103
10,20,7,0,House_Room_3,0.0,0.03192483396787414
10,20,8,0,House_Room_3,0.0,0.02722393659744149
10,20,9,0,House_Room_3,0.0,0.02221180852789314
10,20,10,0,House_Room_3,0.0,0.019052289299545402
10,20,11,0,House_Room_3,0.0,0.01863973388327937
10,20,12,0,House_Room_3,0.0,0.019429336174662373
10,20,13,0,House_Room_3,0.0,0.02000995658837829
10,20,14,0,House_Room_3,0.0,0.021318086686787963
10,20,15,0,House_Room_3,0.0,0.02257449487344615
10,20,16,0,House_Room_3,0.0,0.02410652942380125
10,20,17,0,House_Room_3,0.0,0.025588821711959735
10,20,18,0,House_Room_3,0.0,0.02649658230923175
10,20,19,0,House_Room_3,0.0,0.02848224706544018
10,20,20,0,House_Room_3,0.0,0.031690843002428956
10,20,21,0,House_Room_3,0.0,0.03379991638817242
10,20,22,0,House_Room_3,0.0,0.03604261792595911
10,20,23,0,House_Room_3,0.0,0.03796385260932931
10,21,0,0,House_Room_3,0.0,0.04003568234110202
10,21,1,0,House_Room_3,0.0,0.041294398975753766
10,21,2,0,House_Room_3,0.0,0.04160280198858367
10,21,3,0,House_Room_3,0.0,0.04086366825457412
10,21,4,0,House_Room_3,0.0,0.0392979432772822
10,21,5,0,House_Room_3,0.0,0.03727455964089875
10,21,6,0,House_Room_3,0.0,0.03476836192953241
10,21,7,0,House_Room_3,0.0,0.030868696506440706
10,21,8,0,House_Room_3,0.0,0.025476026463956025
10,21,9,0,House_Room_3,0.0,0.019539266510472348
10,21,10,0,House_Room_3,0.0,0.01340867462323537
10,21,11,0,House_Room_3,0.0,0.008483411522791978
10,21,12,0,House_Room_3,0.0,0.005292129456080563
10,21,13,0,House_Room_3,0.0,0.003846375731251932
10,21,14,0,House_Room_3,0.0,0.002139912540053196
10,21,15,0,House_Room_3,0.0,0.0014142071109650878
10,21,16,0,House_Room_3,0.0,0.0021666425110572203
10,21,17,0,House_Room_3,0.0,0.0049550278571962115
10,21,18,0,House_Room_3,0.0,0.006885668505272864
10,21,19,0,House_Room_3,0.0,0.007542161602409669
10,21,20,0,House_Room_3,0.0,0.009730764318104613
10,21,21,0,House_Room_3,0.0,0.012338692028307915
10,21,22,0,House_Room_3,0.0,0.015878959138510756
10,21,23,0,House_Room_3,0.0,0.018401084676253246
10,22,0,0,House_Room_3,0.0,0.019721587907112478
10,22,1,0,House_Room_3,0.0,0.020498185262193495
10,22,2,0,House_Room_3,0.0,0.022526271320282076
10,22,3,0,House_Room_3,0.0,0.024913523593990215
10,22,4,0,House_Room_3,0.0,0.027396449213798052
10,22,5,0,House_Room_3,0.0,0.028489957893141876
10,22,6,0,House_Room_3,0.0,0.02552838815617775
10,22,7,0,House_Room_3,0.0,0.021603340545457192
10,22,8,0,House_Room_3,0.0,0.01787789415172367
10,22,9,0,House_Room_3,0.0,0.014533725100617319
10,22,10,0,House_Room_3,0.0,0.011418044831045427
10,22,11,0,House_Room_3,0.0,0.008178369642008838
10,22,12,0,House_Room_3,0.0,0.0037484723985082694
10,22,13,0,House_Room_3,0.0,0.0013989672107666857
10,22,14,0,House_Room_3,0.0,0.0004378998779250467
10,22,15,0,House_Room_3,0.0,0.0
10,22,16,0,House_Room_3,0.0,0.002196754448823747
10,22,17,0,House_Room_3,0.0,0.006936467383426525
10,22,18,0,House_Room_3,0.0,0.009798940261593508
10,22,19,0,House_Room_3,0.0,0.01236017406681185
10,22,20,0,House_Room_3,0.0,0.014817940539023819
10,22,21,0,House_Room_3,0.0,0.01800022286699737
10,22,22,0,House_Room_3,0.0,0.02076218873482625
10,22,23,0,House_Room_3,0.0,0.023034763938794233
10,23,0,0,House_Room_3,0.0,0.025666489229187163
10,23,1,0,House_Room_3,0.0,0.027777383975136703
10,23,2,0,House_Room_3,0.0,0.028077305216933544
10,23,3,0,House_Room_3,0.0,0.02774018912179889
10,23,4,0,House_Room_3,0.0,0.027016519559741423
10,23,5,0,House_Room_3,0.0,0.026056154195105496
10,23,6,0,House_Room_3,0.0,0.0229949162039361
10,23,7,0,House_Room_3,0.0,0.01784764004140235
10,23,8,0,House_Room_3,0.0,0.013905832041183426
10,23,9,0,House_Room_3,0.0,0.00846090575872098
10,23,10,0,House_Room_3,0.0,0.0022014863752577505
10,23,11,0,House_Room_3,0.0,0.0
10,23,12,0,House_Room_3,0.0,0.0
10,23,13,0,House_Room_3,0.0,0.0
10,23,14,0,House_Room_3,0.0,0.0
10,23,15,0,House_Room_3,0.0,0.0
10,23,16,0,House_Room_3,0.0,0.0
10,23,17,0,House_Room_3,0.0,3.5913422300602866e-05
10,23,18,0,House_Room_3,0.0,0.0017063407056598743
10,23,19,0,House_Room_3,0.0,0.005170471996002964
10,23,20,0,House_Room_3,0.0,0.008005927094098211
10,23,21,0,House_Room_3,0.0,0.013432750798426473
10,23,22,0,House_Room_3,0.0,0.020504302107525255
10,23,23,0,House_Room_3,0.0,0.02580076379133278
10,24,0,0,House_Room_3,0.0,0.029663282955492313
10,24,1,0,House_Room_3,0.0,0.032200895852674695
10,24,2,0,House_Room_3,0.0,0.033468126950954344
10,24,3,0,House_Room_3,0.0,0.034575909642544644
10,24,4,0,House_Room_3,0.0,0.03609057983041887
10,24,5,0,House_Room_3,0.0,0.036591511163794346
10,24,6,0,House_Room_3,0.0,0.036459594783627106
10,24,7,0,House_Room_3,0.0,0.03426315991066596
10,24,8,0,House_Room_3,0.0,0.03215503575687403
10,24,9,0,House_Room_3,0.0,0.02911799025336189
10,24,10,0,House_Room_3,0.0,0.02466277540179315
10,24,11,0,House_Room_3,0.0,0.0222744102978473
10,24,12,0,House_Room_3,0.0,0.020329319970611655
10,24,13,0,House_Room_3,0.0,0.018254446433224592
10,24,14,0,House_Room_3,0.0,0.018354445349136356
10,24,15,0,House_Room_3,0.0,0.01945850847752003
10,24,16,0,House_Room_3,0.0,0.022087347880949737
10,24,17,0,House_Room_3,0.0,0.025113160496933025
10,24,18,0,House_Room_3,0.0,0.027469453249276684
10,24,19,0,House_Room_3,0.0,0.03088280220781468
10,24,20,0,House_Room_3,0.0,0.03390365603552316
10,24,21,0,House_Room_3,0.0,0.03706789412765854
10,24,22,0,House_Room_3,0.0,0.040786016394353856
10,24,23,0,House_Room_3,0.0,0.04462105233584289
10,25,0,0,House_Room_3,0.0,0.04810315460651112
10,25,1,0,House_Room_3,0.0,0.05037000017301311
10,25,2,0,House_Room_3,0.0,0.051537381361239476
10,25,3,0,House_Room_3,0.0,0.05281605772580726
10,25,4,0,House_Room_3,0.0,0.053696078974290025
10,25,5,0,House_Room_3,0.0,0.05420492340755703
10,25,6,0,House_Room_3,0.0,0.05166190458176367
10,25,7,0,House_Room_3,0.0,0.04636963973552579
10,25,8,0,House_Room_3,0.0,0.04067751232955595
10,25,9,0,House_Room_3,0.0,0.03474107532265217
10,25,10,0,House_Room_3,0.0,0.030016331211624118
10,25,11,0,House_Room_3,0.0,0.024919530361411178
10,25,12,0,House_Room_3,0.0,0.01978487424400194
10,25,13,0,House_Room_3,0.0,0.016090673433818085
10,25,14,0,House_Room_3,0.0,0.013935699335445102
10,25,15,0,House_Room_3,0.0,0.014521417199401275
10,25,16,0,House_Room_3,0.0,0.016065170010293416
10,25,17,0,House_Room_3,0.0,0.019171989807686283
10,25,18,0,House_Room_3,0.0,0.022478853152458744
10,25,19,0,House_Room_3,0.0,0.02485727573210546
10,25,20,0,House_Room_3,0.0,0.02629648999609773
10,25,21,0,House_Room_3,0.0,0.027966615544813295
10,25,22,0,House_Room_3,0.0,0.02999508060909526
10,25,23,0,House_Room_3,0.0,0.032139863014068085
10,26,0,0,House_Room_3,0.0,0.03296713895039183
10,26,1,0,House_Room_3,0.0,0.03361422317383849
10,26,2,0,House_Room_3,0.0,0.0345207333968784
10,26,3,0,House_Room_3,0.0,0.03380873401747873
10,26,4,0,House_Room_3,0.0,0.03555597850196075
10,26,5,0,House_Room_3,0.0,0.03706731765253116
10,26,6,0,House_Room_3,0.0,0.03550340990418943
10,26,7,0,House_Room_3,0.0,0.032402126417996446
10,26,8,0,House_Room_3,0.0,0.03128748208616028
10,26,9,0,House_Room_3,0.0,0.03188032762929256
10,26,10,0,House_Room_3,0.0,0.030979768821396726
10,26,11,0,House_Room_3,0.0,0.028912292379685102
10,26,12,0,House_Room_3,0.0,0.02695900715146716
10,26,13,0,House_Room_3,0.0,0.026343766335044705
10,26,14,0,House_Room_3,0.0,0.027131697197055694
10,26,15,0,House_Room_3,0.0,0.028953517245701697
10,26,16,0,House_Room_3,0.0,0.030764242710275596
10,26,17,0,House_Room_3,0.0,0.032374713066610626
10,26,18,0,House_Room_3,0.0,0.03317888273266928
10,26,19,0,House_Room_3,0.0,0.03266503875589136
10,26,20,0,House_Room_3,0.0,0.031578364509406966
10,26,21,0,House_Room_3,0.0,0.03212192851581481
10,26,22,0,House_Room_3,0.0,0.03463538591799587
10,26,23,0,House_Room_3,0.0,0.035490683874226304
10,27,0,0,House_Room_3,0.0,0.035765947765887283
10,27,1,0,House_Room_3,0.0,0.036143688565851935
10,27,2,0,House_Room_3,0.0,0.03630027967108642
10,27,3,0,House_Room_3,0.0,0.03563083805636201
10,27,4,0,House_Room_3,0.0,0.034103446347993914
10,27,5,0,House_Room_3,0.0,0.032911165803841215
10,27,6,0,House_Room_3,0.0,0.03283079972867849
10,27,7,0,House_Room_3,0.0,0.03170184781107085
10,27,8,0,House_Room_3,0.0,0.030950575673284318
10,27,9,0,House_Room_3,0.0,0.028700980592934904
10,27,10,0,House_Room_3,0.0,0.026652928971277363
10,27,11,0,House_Room_3,0.0,0.024910322071260177
10,27,12,0,House_Room_3,0.0,0.02393239721917115
10,27,13,0,House_Room_3,0.0,0.02407826088214751
10,27,14,0,House_Room_3,0.0,0.025435812919578017
10,27,15,0,House_Room_3,0.0,0.02685464820152836
10,27,16,0,House_Room_3,0.0,0.02737272739950461
10,27,17,0,House_Room_3,0.0,0.026829487737577713
10,27,18,0,House_Room_3,0.0,0.027152060480703125
10,27,19,0,House_Room_3,0.0,0.028117938709075
10,27,20,0,House_Room_3,0.0,0.028502548213754527
10,27,21,0,House_Room_3,0.0,0.02888448391325496
10,27,22,0,House_Room_3,0.0,0.0299410639196676
10,27,23,0,House_Room_3,0.0,0.03100819416914271
10,28,0,0,House_Room_3,0.0,0.031975464604559495
10,28,1,0,House_Room_3,0.0,0.03151752166764394
10,28,2,0,House_Room_3,0.0,0.031906406102820424
10,28,3,0,House_Room_3,0.0,0.03183699347273402
10,28,4,0,House_Room_3,0.0,0.031116291190137684
10,28,5,0,House_Room_3,0.0,0.030628258241261284
10,28,6,0,House_Room_3,0.0,0.02894146209584272
10,28,7,0,House_Room_3,0.0,0.0262728591741917
10,28,8,0,House_Room_3,0.0,0.02438471246495723
10,28,9,0,House_Room_3,0.0,0.020321566193215467
10,28,10,0,House_Room_3,0.0,0.01430475412954862
10,28,11,0,House_Room_3,0.0,0.011158079203757155
10,28,12,0,House_Room_3,0.0,0.010866993575140382
10,28,13,0,House_Room_3,0.0,0.007688772813148629
10,28,14,0,House_Room_3,0.0,0.007214451062477834
10,28,15,0,House_Room_3,0.0,0.008526197839889758
10,28,16,0,House_Room_3,0.0,0.009223733684378224
10,28,17,0,House_Room_3,0.0,0.01058489871022519
10,28,18,0,House_Room_3,0.0,0.012274403339633231
10,28,19,0,House_Room_3,0.0,0.014312821272663678
10,28,20,0,House_Room_3,0.0,0.01626944347295313
10,28,21,0,House_Room_3,0.0,0.019049564239175393
10,28,22,0,House_Room_3,0.0,0.02318828589735775
10,28,23,0,House_Room_3,0.0,0.02665889724197396
10,29,0,0,House_Room_3,0.0,0.029365779516931208
10,29,1,0,House_Room_3,0.0,0.03153909733911885
10,29,2,0,House_Room_3,0.0,0.034344882377026646
10,29,3,0,House_Room_3,0.0,0.035322853454257355
10,29,4,0,House_Room_3,0.0,0.03736069391347708
10,29,5,0,House_Room_3,0.0,0.03736441221520806
10,29,6,0,House_Room_3,0.0,0.03534592167193681
10,29,7,0,House_Room_3,0.0,0.030696392324789736
10,29,8,0,House_Room_3,0.0,0.024591223843636614
10,29,9,0,House_Room_3,0.0,0.018781684623216773
10,29,10,0,House_Room_3,0.0,0.011876699090778622
10,29,11,0,House_Room_3,0.0,0.005722211082170908
10,29,12,0,House_Room_3,0.0,0.0016566230931492182
10,29,13,0,House_Room_3,0.0,1.0496427338131191e-05
10,29,14,0,House_Room_3,0.0,0.0
10,29,15,0,House_Room_3,0.0,0.0
10,29,16,0,House_Room_3,0.0,0.0024580182724595594
10,29,17,0,House_Room_3,0.0,0.0072246640970999865
10,29,18,0,House_Room_3,0.0,0.00920429863046813
10,29,19,0,House_Room_3,0.0,0.011498734637475983
10,29,20,0,House_Room_3,0.0,0.013931184051163363
10,29,21,0,House_Room_3,0.0,0.016153356173145686
10,29,22,0,House_Room_3,0.0,0.018139642624003773
10,29,23,0,House_Room_3,0.0,0.01943889000679205
10,30,0,0,House_Room_3,0.0,0.021385629079602415
10,30,1,0,House_Room_3,0.0,0.021733948062115184
10,30,2,0,House_Room_3,0.0,0.02132773959654546
10,30,3,0,House_Room_3,0.0,0.021313935748443136
10,30,4,0,House_Room_3,0.0,0.022101820298221317
10,30,5,0,House_Room_3,0.0,0.02316376908911957
10,30,6,0,House_Room_3,0.0,0.022198909847167145
10,30,7,0,House_Room_3,0.0,0.019008902158549685
10,30,8,0,House_Room_3,0.0,0.01521102186763065
10,30,9,0,House_Room_3,0.0,0.011112002760798382
10,30,10,0,House_Room_3,0.0,0.00844620129766142
10,30,11,0,House_Room_3,0.0,0.006145542151965465
10,30,12,0,House_Room_3,0.0,0.005534294506126373
10,30,13,0,House_Room_3,0.0,0.006977447737924128
10,30,14,0,House_Room_3,0.0,0.008635386043659777
10,30,15,0,House_Room_3,0.0,0.010759596084382365
10,30,16,0,House_Room_3,0.0,0.016398364534340414
10,30,17,0,House_Room_3,0.0,0.023727894853927758
10,30,18,0,House_Room_3,0.0,0.029142152408063244
10,30,19,0,House_Room_3,0.0,0.034410584284383004
10,30,20,0,House_Room_3,0.0,0.03929348991735699
10,30,21,0,House_Room_3,0.0,0.04272034661458463
10,30,22,0,House_Room_3,0.0,0.04615133170951024
10,30,23,0,House_Room_3,0.0,0.049249253229908675
10,31,0,0,House_Room_3,0.0,0.052914671475289554
10,31,1,0,House_Room_3,0.0,0.05501322898171164
10,31,2,0,House_Room_3,0.0,0.056522607240062424
10,31,3,0,House_Room_3,0.0,0.05840663215322091
10,31,4,0,House_Room_3,0.0,0.059211908763690334
10,31,5,0,House_Room_3,0.0,0.060005449385373014
10,31,6,0,House_Room_3,0.0,0.058960016862097474
10,31,7,0,House_Room_3,0.0,0.054493956297767654
10,31,8,0,House_Room_3,0.0,0.049687516370509215
10,31,9,0,House_Room_3,0.0,0.045206605469735615
10,31,10,0,House_Room_3,0.0,0.041744848321024354
10,31,11,0,House_Room_3,0.0,0.039686791494022156
10,31,12,0,House_Room_3,0.0,0.03957098294717086
10,31,13,0,House_Room_3,0.0,0.040161386040684276
10,31,14,0,House_Room_3,0.0,0.040320930604810346
10,31,15,0,House_Room_3,0.0,0.04087941413227675
10,31,16,0,House_Room_3,0.0,0.04255737290506938
10,31,17,0,House_Room_3,0.0,0.04326028434163673
10,31,18,0,House_Room_3,0.0,0.04341067555062478
10,31,19,0,House_Room_3,0.0,0.04430147027527879
10,31,20,0,House_Room_3,0.0,0.045935173918212086
10,31,21,0,House_Room_3,0.0,0.04639778157990662
10,31,22,0,House_Room_3,0.0,0.04590417993745512
10,31,23,0,House_Room_3,0.0,0.04523517980106574
11,1,0,0,House_Room_3,0.0,0.043895202131488134
11,1,1,0,House_Room_3,0.0,0.04214180681947029
11,1,2,0,House_Room_3,0.0,0.040428940677316914
11,1,3,0,House_Room_3,0.0,0.03863732089982288
11,1,4,0,House_Room_3,0.0,0.03849811507569918
11,1,5,0,House_Room_3,0.0,0.04009798807430488
11,1,6,0,House_Room_3,0.0,0.038835761110603544
11,1,7,0,House_Room_3,0.0,0.03630334923046818
11,1,8,0,House_Room_3,0.0,0.03338026037963641
11,1,9,0,House_Room_3,0.0,0.02950528939823582
11,1,10,0,House_Room_3,0.0,0.027328015613908803
11,1,11,0,House_Room_3,0.0,0.026658809543284957
11,1,12,0,House_Room_3,0.0,0.026659205913466783
11,1,13,0,House_Room_3,0.0,0.027960181977417668
11,1,14,0,House_Room_3,0.0,0.03001076782627371
11,1,15,0,House_Room_3,0.0,0.03166063262570478
11,1,16,0,House_Room_3,0.0,0.03464614490455028
11,1,17,0,House_Room_3,0.0,0.03690008374401457
11,1,18,0,House_Room_3,0.0,0.0375652855792657
11,1,19,0,House_Room_3,0.0,0.03932643248292153
11,1,20,0,House_Room_3,0.0,0.04146639244739684
11,1,21,0,House_Room_3,0.0,0.042755624735413875
11,1,22,0,House_Room_3,0.0,0.044114288833973364
11,1,23,0,House_Room_3,0.0,0.046253489182590965
11,2,0,0,House_Room_3,0.0,0.048047798063929135
11,2,1,0,House_Room_3,0.0,0.04863570674809442
11,2,2,0,House_Room_3,0.0,0.048988722661955066
11,2,3,0,House_Room_3,0.0,0.04917933322239352
11,2,4,0,House_Room_3,0.0,0.048228588557443504
11,2,5,0,House_Room_3,0.0,0.04708286544112719
11,2,6,0,House_Room_3,0.0,0.046054469883325004
11,2,7,0,House_Room_3,0.0,0.04225826112547405
11,2,8,0,House_Room_3,0.0,0.03599733348362113
11,2,9,0,House_Room_3,0.0,0.02953198476794031
